Sites Name,Site ID,Region,District,Site Status         (Grid/Prime),ESCOM, Tank Size , Opening  Litres , Litres Dispensed , Closing Litres , Usage in Litres , Opening Hours , Closing Hours , Hours Run , Average Usage Per Hour , Opening Readings , Units Bought , Closing Readings , Power Usage 
LIWALADZI,TN26007,North,NKHOTAKOTA,Grid,Prepaid," 1,000 "," 1,000 ", -   , 870 , 130 ," 5,249 "," 5,319 ", 70 , 2 , -   , -   , -   , -   
KASASA,TN26005,North,NKHOTAKOTA,Grid,Prepaid," 1,000 ", 960 , 160 , 978 , 142 ," 1,330 "," 1,371 ", 41 , 3 , -   , -   , -   , -   
DWANGWA FACTORY,TN26003,North,NKHOTAKOTA,Grid,Prepaid," 1,000 ", 690 , -   , 624 , 66 , 994 ," 1,024 ", 30 , 2 , -   , -   , -   , -   
DWANGWA TRADING,TN26004,North,NKHOTAKOTA,Grid,Prepaid, 600 , 670 , 366 , 966 , 70 ," 1,856 "," 1,884 ", 28 , 3 , 600 ," 2,927 ", -   ," 3,527 "
NGALA,TN10076,North,NKHOTAKOTA,Grid,Prepaid, 600 , 300 , -   , -   , 300 ," 12,304 "," 12,480 ", 176 , 2 , -   , -   , -   , -   
TUKOMBO,TN13004,North,NKHATABAY,Grid,Postpaid," 1,000 "," 1,000 ", -   , 956 , 44 ," 2,461 "," 2,481 ", 20 , 2 ," 18,021 ", -   ," 17,111 ", 910 
KABUNDI,TN15034,North,NKHATABAY,Grid,Prepaid, 600 , 626 ," 1,469 ", 876 ," 1,219 "," 11,420 "," 11,825 ", 405 , 3 , -   , -   , -   , -   
CHIKWINA,TN12002,North,NKHATABAY,Grid,Prepaid, 600 , -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, -   , -   , -   , -   
MZUZU BSC EXCHANGE,TN13002,North,MZUZU,Grid,Prepaid," 2,000 "," 2,000 ", -   ," 1,540 ", 460 ," 3,871 "," 3,921 ", 50 , 9 ," 9,006 "," 8,666 "," 2,007 "," 15,665 "
MZUZU GESTETNER,TN11010,North,MZUZU,Grid,Prepaid," 1,000 ", 892 , 918 ," 1,000 ", 810 ," 2,506 "," 2,769 ", 263 , 3 ," 1,897 "," 2,927 "," 1,687 "," 3,137 "
MZUZU OFFICE,TN10062,North,MZUZU,Grid,Prepaid, 210 , 210 , -   , 170 , 40 ," 5,597 "," 5,618 ", 21 , 2 ," 1,197 "," 3,658 "," 1,028 "," 3,827 "
MZUZU CHIMALIRO,TN10069,North,MZUZU,Grid,Prepaid," 1,000 ", 900 , -   , 802 , 98 ," 7,197 "," 7,239 ", 42 , 2 , 150 ," 3,658 ", 286 ," 3,522 "
MZUZU FOREST,TN10065,North,MZUZU,Grid,Prepaid, 210 , 600 , 358 , 500 , 458 ," 11,685 "," 11,939 ", 254 , 2 , 200 ," 2,927 ", 575 ," 2,552 "
USISYA,TN10079,North,NKHATABAY,Grid,Prepaid, 600 , 600 , -   , 487 , 113 ," 14,343 "," 14,474 ", 131 , 1 , 500 ," 2,561 ", 987 ," 2,074 "
NKHORONGO,TN15008,North,MZUZU,Grid,Prepaid, 600 , 525 , 122 , 600 , 47 ," 7,570 "," 7,598 ", 28 , 2 , 100 ," 2,927 ", 500 ," 2,527 "
